course	path	url
Gods Big Picture	gods-big-picture/all-units-videos-and-printables.zip	https://www.clayton.tv/GBP/Gods%20Big%20Picture%20-%20All%20Units%20-%20Videos%20and%20Printables.zip
Gods Big Picture	gods-big-picture/unit-01-video.mp4	http://www.clayton.tv/GBP/Unit%201%20God's%20Big%20Picture%20-%20Video%20-%20The%20Pattern%20of%20the%20Kingdom.mp4
Gods Big Picture	gods-big-picture/unit-01-printables.pdf	http://www.clayton.tv/GBP/Unit%201%20God's%20Big%20Picture%20-%20Printables%20-%20The%20Pattern%20of%20the%20Kingdom.pdf
Gods Big Picture	gods-big-picture/unit-02-video.mp4	http://www.clayton.tv/GBP/Unit%202%20God's%20Big%20Picture%20-%20Video%20-%20The%20Perished%20Kingdom.mp4
Gods Big Picture	gods-big-picture/unit-02-printables.pdf	http://www.clayton.tv/GBP/Unit%202%20God's%20Big%20Picture%20-%20Printables%20-%20The%20Perished%20Kingdom.pdf
Gods Big Picture	gods-big-picture/unit-03-video.mp4	http://www.clayton.tv/GBP/Unit%203%20God's%20Big%20Picture%20-%20Video%20-%20The%20Promised%20Kingdom.mp4
Gods Big Picture	gods-big-picture/unit-03-printables.pdf	http://www.clayton.tv/GBP/Unit%203%20God's%20Big%20Picture%20-%20Printables%20-%20The%20Promised%20Kingdom.pdf
Gods Big Picture	gods-big-picture/unit-04-video.mp4	http://www.clayton.tv/GBP/Unit%204%20God's%20Big%20Picture%20-%20Video%20-%20The%20Partial%20Kingdom%2C%20People%2C%20Rule%20and%20Blessing.mp4
Gods Big Picture	gods-big-picture/unit-04-printables.pdf	http://www.clayton.tv/GBP/Unit%204%20God's%20Big%20Picture%20-%20Printables%20-%20The%20Partial%20Kingdom%2C%20People%2C%20Rule%20and%20Blessing.pdf
Gods Big Picture	gods-big-picture/unit-05-video.mp4	http://www.clayton.tv/GBP/Unit%205%20God's%20Big%20Picture%20-%20Video%20-%20The%20Partial%20Kingdom%2C%20Place%20and%20King.mp4
Gods Big Picture	gods-big-picture/unit-05-printables.pdf	http://www.clayton.tv/GBP/Unit%205%20God's%20Big%20Picture%20-%20Printables%20-%20The%20Partial%20Kingdom%2C%20Place%20and%20King.pdf
Gods Big Picture	gods-big-picture/unit-06-video.mp4	http://www.clayton.tv/GBP/Unit%206%20God's%20Big%20Picture%20-%20Video%20-%20The%20Prophesied%20Kingdom.mp4
Gods Big Picture	gods-big-picture/unit-06-printables.pdf	http://www.clayton.tv/GBP/Unit%206%20God's%20Big%20Picture%20-%20Printables%20-%20The%20Prophesied%20Kingdom.pdf
Gods Big Picture	gods-big-picture/unit-07-video.mp4	http://www.clayton.tv/GBP/Unit%207%20God's%20Big%20Picture%20-%20Video%20-%20The%20Present%20Kingdom.mp4
Gods Big Picture	gods-big-picture/unit-07-printables.pdf	http://www.clayton.tv/GBP/Unit%207%20God's%20Big%20Picture%20-%20Printables%20-%20The%20Present%20Kingdom.pdf
Gods Big Picture	gods-big-picture/unit-08-video.mp4	http://www.clayton.tv/GBP/Unit%208%20God's%20Big%20Picture%20-%20Video%20-%20The%20Proclaimed%20Kingdom.mp4
Gods Big Picture	gods-big-picture/unit-08-printables.pdf	http://www.clayton.tv/GBP/Unit%208%20God's%20Big%20Picture%20-%20Printables%20-%20The%20Proclaimed%20Kingdom.pdf
Gods Big Picture	gods-big-picture/unit-09-video.mp4	http://www.clayton.tv/GBP/Unit%209%20God's%20Big%20Picture%20-%20Video%20-%20The%20Perfected%20Kingdom.mp4
Gods Big Picture	gods-big-picture/unit-09-printables.pdf	http://www.clayton.tv/GBP/Unit%209%20God's%20Big%20Picture%20-%20Printables%20-%20The%20Perfected%20Kingdom.pdf
Gods Big Picture	gods-big-picture/intro-video.mp4	https://www.clayton.tv/GBP/Intro%20God's%20Big%20Picture%20-%20Video%20-%20The%20Course%20Explained.mp4
Gods Big Picture	gods-big-picture/intro-printables.pdf	https://www.clayton.tv/GBP/Intro%20God's%20Big%20Picture%20-%20Video%20-%20The%20Course%20Explained.pdf
Training for Children's Ministry	training-for-childrens-ministry/all-units.zip	http://clayton.tv/files/Training%20for%20Children%27s%20Ministry%20-%20All%20Units.zip
Training for Children's Ministry	training-for-childrens-ministry/unit-01-worksheet.pdf	http://clayton.tv/files/1.%20Training%20for%20Children%27s%20Ministry%20-%20Worksheet%20-%20Preparing%20a%20Bible%20talk.pdf
Training for Children's Ministry	training-for-childrens-ministry/unit-01-video.mp4	http://clayton.tv/files/1.%20Training%20for%20Children%27s%20Ministry%20-%20Video%20-%20Preparing%20a%20Bible%20talk.mp4
Training for Children's Ministry	training-for-childrens-ministry/unit-10-video.mp4	http://clayton.tv/files/10.%20Training%20for%20Children%27s%20Ministry%20-%20Video%20-%20Serving%20in%20Sunday%20Groups.mp4
Training for Children's Ministry	training-for-childrens-ministry/unit-10-worksheet.pdf	http://clayton.tv/files/10.%20Training%20for%20Children%27s%20Ministry%20-%20Worksheet%20-%20Serving%20in%20Sunday%20Groups.pdf
Training for Children's Ministry	training-for-childrens-ministry/unit-11-video.mp4	http://clayton.tv/files/11.%20Training%20for%20Children%27s%20Ministry%20-%20Video%20-%20Managing%20Behaviour.mp4
Training for Children's Ministry	training-for-childrens-ministry/unit-11-worksheet.pdf	http://clayton.tv/files/11.%20Training%20for%20Children%27s%20Ministry%20-%20Worksheet%20-%20Managing%20Behaviour.pdf
Training for Children's Ministry	training-for-childrens-ministry/unit-12-video.mp4	http://clayton.tv/files/12.%20Training%20for%20Children%27s%20Ministry%20-%20Video%20-%20Teaching%20Parables.mp4
Training for Children's Ministry	training-for-childrens-ministry/unit-12-worksheet.pdf	http://clayton.tv/files/12.%20Training%20for%20Children%27s%20Ministry%20-%20Worksheet%20-%20Teaching%20Parables.pdf
Training for Children's Ministry	training-for-childrens-ministry/unit-13-video.mp4	http://clayton.tv/files/13.%20Training%20for%20Children%27s%20Ministry%20-%20Video%20-%20Teaching%20New%20Testament%20Letters.mp4
Training for Children's Ministry	training-for-childrens-ministry/unit-13-worksheet.pdf	http://clayton.tv/files/13.%20Training%20for%20Children%27s%20Ministry%20-%20Worksheet%20-%20Teaching%20New%20Testament%20Letters.pdf
Training for Children's Ministry	training-for-childrens-ministry/unit-14-video.mp4	http://clayton.tv/files/14.%20Training%20for%20Children%27s%20Ministry%20-%20Video%20-%20Teaching%20Old%20Testament%20Narrative.mp4
Training for Children's Ministry	training-for-childrens-ministry/unit-14-worksheet.pdf	http://clayton.tv/files/14.%20Training%20for%20Children%27s%20Ministry%20-%20Worksheet%20-%20Teaching%20Old%20Testament%20Narrative.pdf
Training for Children's Ministry	training-for-childrens-ministry/unit-02-video.mp4	http://clayton.tv/files/2.%20Training%20for%20Children%27s%20Ministry%20-%20Video%20-%20Presentation%20Ideas.mp4
Training for Children's Ministry	training-for-childrens-ministry/unit-02-worksheet.pdf	http://clayton.tv/files/2.%20Training%20for%20Children%27s%20Ministry%20-%20Worksheet%20-%20Presentation%20Ideas.pdf
Training for Children's Ministry	training-for-childrens-ministry/unit-03-video.mp4	http://clayton.tv/files/3.%20Training%20for%20Children%27s%20Ministry%20-%20Video%20-%20Applying%20Bible%20Teaching.mp4
Training for Children's Ministry	training-for-childrens-ministry/unit-03-worksheet.pdf	http://clayton.tv/files/3.%20Training%20for%20Children%27s%20Ministry%20-%20Worksheet%20-%20Applying%20Bible%20Teaching.pdf
Training for Children's Ministry	training-for-childrens-ministry/unit-04-video.mp4	http://clayton.tv/files/4.%20Training%20for%20Children%27s%20Ministry%20-%20Video%20-%20Understanding%20the%20Meaning%20of%20a%20Bible%20Passage.mp4
Training for Children's Ministry	training-for-childrens-ministry/unit-04-worksheet.pdf	http://clayton.tv/files/4.%20Training%20for%20Children%27s%20Ministry%20-%20Worksheet%20-%20Understanding%20the%20Meaning%20of%20a%20Bible%20Passage.pdf
Training for Children's Ministry	training-for-childrens-ministry/unit-05-video.mp4	http://clayton.tv/files/5.%20Training%20for%20Children%27s%20Ministry%20-%20Video%20-%20Structuring%20a%20Bible%20Talk.mp4
Training for Children's Ministry	training-for-childrens-ministry/unit-05-worksheet.pdf	http://clayton.tv/files/5.%20Training%20for%20Children%27s%20Ministry%20-%20Worksheet%20-%20Structuring%20a%20Bible%20Talk.pdf
Training for Children's Ministry	training-for-childrens-ministry/unit-06-video.mp4	http://clayton.tv/files/6.%20Training%20for%20Children%27s%20Ministry%20-%20Video%20-%20Making%20Your%20Visual%20Aids%20More%20Effective.mp4
Training for Children's Ministry	training-for-childrens-ministry/unit-06-worksheet.pdf	http://clayton.tv/files/6.%20Training%20for%20Children%27s%20Ministry%20-%20Worksheet%20-%20Making%20Your%20Visual%20Aids%20More%20Effective.pdf
